source,target,length,maxspeed,geometry,highway,cost,incoming_cell,outgoing_cell,lca_res,id
12725741662,12725741677,7.554,20.0,"LINESTRING (-84.61725616455078 37.07080078125, -84.61717224121094 37.0707893371582)",service,1.35972,645224977450176931,645224977450176811,12,5613
12725741662,12725741672,7.554,20.0,"LINESTRING (-84.61734008789062 37.0708122253418, -84.61725616455078 37.07080078125)",service,1.35972,645224977450179507,645224977450176811,11,5614
12725741662,12725741665,86.08300000000001,20.0,"LINESTRING (-84.61725616455078 37.07080078125, -84.61723327636719 37.07089614868164, -84.61723327636719 37.0709228515625, -84.61726379394531 37.07093811035156, -84.61782836914062 37.0710334777832, -84.61785888671875 37.07102966308594, -84.61787414550781 37.071014404296875, -84.61790466308594 37.070899963378906)",service,15.494940000000003,645224977450607464,645224977450176811,8,5615
12725741677,12725741674,72.821,20.0,"LINESTRING (-84.61717224121094 37.0707893371582, -84.6172866821289 37.07014083862305)",service,13.10778,645224977450317475,645224977450176931,9,5616
12725741677,12725741661,13.11,20.0,"LINESTRING (-84.61717224121094 37.0707893371582, -84.61702728271484 37.07076644897461)",service,2.3598,645224977450177798,645224977450176931,11,5617
12725741677,12725741662,7.554,20.0,"LINESTRING (-84.61725616455078 37.07080078125, -84.61717224121094 37.0707893371582)",service,1.35972,645224977450176811,645224977450176931,12,5618
12725741661,8896212993,16.032,20.0,"LINESTRING (-84.61702728271484 37.07076644897461, -84.61685943603516 37.07081985473633)",service,2.8857600000000003,645224977450187098,645224977450177798,10,5619
12725741661,12725741677,13.11,20.0,"LINESTRING (-84.61717224121094 37.0707893371582, -84.61702728271484 37.07076644897461)",service,2.3598,645224977450176931,645224977450177798,11,5620
12725741670,12725741660,31.863,20.0,"LINESTRING (-84.61805725097656 37.0709228515625, -84.61820983886719 37.07066345214844)",service,5.73534,645224977450614110,645224977450598402,10,5621
12725741675,12725741674,16.515,20.0,"LINESTRING (-84.6172866821289 37.07014083862305, -84.61710357666016 37.07011413574219)",service,2.9727,645224977450317475,645224977450191525,9,5622
12725741675,12725741661,72.858,20.0,"LINESTRING (-84.61710357666016 37.07011413574219, -84.6170425415039 37.070587158203125, -84.61702728271484 37.07076644897461)",service,13.114440000000002,645224977450177798,645224977450191525,10,5623
12725741675,12725741689,35.555,20.0,"LINESTRING (-84.61710357666016 37.07011413574219, -84.61711883544922 37.06998825073242, -84.61714172363281 37.06990432739258, -84.61717987060547 37.069801330566406)",service,6.399900000000001,645224977450312230,645224977450191525,9,5624
12725741674,12725741675,16.515,20.0,"LINESTRING (-84.6172866821289 37.07014083862305, -84.61710357666016 37.07011413574219)",service,2.9727,645224977450191525,645224977450317475,9,5625
12725741674,12725741673,17.47,20.0,"LINESTRING (-84.6172866821289 37.07014083862305, -84.61731719970703 37.07014465332031, -84.61741638183594 37.07020568847656, -84.6174545288086 37.07021713256836)",service,3.1446,645224977450195249,645224977450317475,9,5626
12725741673,12725741687,71.76,20.0,"LINESTRING (-84.6174545288086 37.07021713256836, -84.61750793457031 37.070228576660156, -84.61763763427734 37.07023620605469, -84.61772155761719 37.07024002075195, -84.6177978515625 37.07024002075195, -84.61783599853516 37.07023620605469, -84.61788177490234 37.07022476196289, -84.61791229248047 37.0702018737793, -84.61795043945312 37.07017517089844, -84.61796569824219 37.070133209228516, -84.61801147460938 37.06995391845703)",service,12.916800000000002,645224977450307648,645224977450195249,9,5627
12725741673,12725741689,65.339,20.0,"LINESTRING (-84.6174545288086 37.07021713256836, -84.6174545288086 37.07017135620117, -84.61742401123047 37.070045471191406, -84.61742401123047 37.070011138916016, -84.61744689941406 37.06987380981445, -84.61743927001953 37.069847106933594, -84.61741638183594 37.0698356628418, -84.61717987060547 37.069801330566406)",service,11.76102,645224977450312230,645224977450195249,9,5628
12725741673,12725741674,17.47,20.0,"LINESTRING (-84.6174545288086 37.07021713256836, -84.61741638183594 37.07020568847656, -84.61731719970703 37.07014465332031, -84.6172866821289 37.07014083862305)",service,3.1446,645224977450317475,645224977450195249,9,5629
12725741687,12725741673,71.76,20.0,"LINESTRING (-84.61801147460938 37.06995391845703, -84.61796569824219 37.070133209228516, -84.61795043945312 37.07017517089844, -84.61791229248047 37.0702018737793, -84.61788177490234 37.07022476196289, -84.61783599853516 37.07023620605469, -84.6177978515625 37.07024002075195, -84.61772155761719 37.07024002075195, -84.61763763427734 37.07023620605469, -84.61750793457031 37.070228576660156, -84.6174545288086 37.07021713256836)",service,12.916800000000002,645224977450195249,645224977450307648,9,5630
12725741689,12725741675,35.555,20.0,"LINESTRING (-84.61717987060547 37.069801330566406, -84.61714172363281 37.06990432739258, -84.61711883544922 37.06998825073242, -84.61710357666016 37.07011413574219)",service,6.399900000000001,645224977450191525,645224977450312230,9,5631
12725741689,12725741697,29.493,20.0,"LINESTRING (-84.61717987060547 37.069801330566406, -84.61714172363281 37.06977462768555, -84.61709594726562 37.069759368896484, -84.61686706542969 37.06972885131836)",service,5.30874,645224977450312910,645224977450312230,11,5632
12725741689,12725741673,65.339,20.0,"LINESTRING (-84.61717987060547 37.069801330566406, -84.61741638183594 37.0698356628418, -84.61743927001953 37.069847106933594, -84.61744689941406 37.06987380981445, -84.61742401123047 37.070011138916016, -84.61742401123047 37.070045471191406, -84.6174545288086 37.07017135620117, -84.6174545288086 37.07021713256836)",service,11.76102,645224977450195249,645224977450312230,9,5633
12725741697,167897813,44.152,60.0,"LINESTRING (-84.61686706542969 37.06972885131836, -84.61676788330078 37.07011795043945)",secondary,2.64912,645224977450190053,645224977450312910,9,5634
12725741697,167976141,21.732,60.0,"LINESTRING (-84.6169204711914 37.06953811645508, -84.61686706542969 37.06972885131836)",secondary,1.30392,645224977450314885,645224977450312910,11,5635
12725741697,12725741689,29.493,20.0,"LINESTRING (-84.61686706542969 37.06972885131836, -84.61709594726562 37.069759368896484, -84.61714172363281 37.06977462768555, -84.61717987060547 37.069801330566406)",service,5.30874,645224977450312230,645224977450312910,11,5636
12725746292,12725746295,20.884,20.0,"LINESTRING (-84.62533569335938 37.04214859008789, -84.62531280517578 37.042335510253906)",service,3.7591200000000002,645224977962552497,645224977962507017,9,5637
12725746292,12725746291,73.227,20.0,"LINESTRING (-84.62533569335938 37.04214859008789, -84.62535095214844 37.0419807434082, -84.62576293945312 37.04200744628906, -84.6257553100586 37.04216766357422)",service,13.180860000000001,645224977961921242,645224977962507017,8,5638
12725746295,12725746287,38.005,20.0,"LINESTRING (-84.62531280517578 37.042335510253906, -84.62574005126953 37.0423583984375)",service,6.8409,645224977961923979,645224977962552497,8,5639
12725746295,12725746292,20.884,20.0,"LINESTRING (-84.62533569335938 37.04214859008789, -84.62531280517578 37.042335510253906)",service,3.7591200000000002,645224977962507017,645224977962552497,9,5640
12725746295,12725746281,25.112000000000002,20.0,"LINESTRING (-84.62531280517578 37.042335510253906, -84.62531280517578 37.04239273071289, -84.62532043457031 37.042449951171875, -84.6253433227539 37.04251480102539, -84.62535858154297 37.04255676269531)",service,4.520160000000001,645224977962551062,645224977962552497,11,5641
12725746295,12725746284,105.76799999999999,20.0,"LINESTRING (-84.62531280517578 37.042335510253906, -84.62420654296875 37.04227066040039, -84.62417602539062 37.04225158691406, -84.6241683959961 37.04221725463867)",service,19.03824,645224977962387472,645224977962552497,9,5642
12725746284,12725746295,105.768,20.0,"LINESTRING (-84.6241683959961 37.04221725463867, -84.62417602539062 37.04225158691406, -84.62420654296875 37.04227066040039, -84.62531280517578 37.042335510253906)",service,19.038240000000002,645224977962552497,645224977962387472,9,5643
12725746287,12725746291,21.252,20.0,"LINESTRING (-84.62574005126953 37.0423583984375, -84.6257553100586 37.04216766357422)",service,3.82536,645224977961921242,645224977961923979,10,5644
12725746287,12736460458,17.626,20.0,"LINESTRING (-84.62574005126953 37.0423583984375, -84.62593841552734 37.04236602783203)",service,3.17268,645224977961922958,645224977961923979,11,5645
12725746287,12725746295,38.005,20.0,"LINESTRING (-84.62531280517578 37.042335510253906, -84.62574005126953 37.0423583984375)",service,6.8409,645224977962552497,645224977961923979,8,5646
12725746291,12725746292,73.227,20.0,"LINESTRING (-84.6257553100586 37.04216766357422, -84.62576293945312 37.04200744628906, -84.62535095214844 37.0419807434082, -84.62533569335938 37.04214859008789)",service,13.180860000000001,645224977962507017,645224977961921242,8,5647
12725746291,12725746287,21.252,20.0,"LINESTRING (-84.62574005126953 37.0423583984375, -84.6257553100586 37.04216766357422)",service,3.82536,645224977961923979,645224977961921242,10,5648
12725796938,12725796942,112.041,20.0,"LINESTRING (-84.61847686767578 37.078155517578125, -84.61846160888672 37.07828903198242, -84.61845397949219 37.07832717895508, -84.6184310913086 37.07853698730469, -84.61844635009766 37.078575134277344, -84.61849212646484 37.07859420776367, -84.61917114257812 37.07863235473633)",service,20.16738,644690509581826332,644690509582124835,8,5649
12725796938,12725796929,67.731,20.0,"LINESTRING (-84.61847686767578 37.078155517578125, -84.61845397949219 37.078128814697266, -84.61841583251953 37.07810592651367, -84.61774444580078 37.07804870605469)",service,12.19158,644690509582067114,644690509582124835,9,5650
12725796938,12725796936,46.373999999999995,20.0,"LINESTRING (-84.61847686767578 37.078155517578125, -84.61883544921875 37.07817840576172, -84.61898803710938 37.07813262939453)",service,8.34732,644690509582131376,644690509582124835,10,5651
12725796942,12725796936,97.368,20.0,"LINESTRING (-84.61917114257812 37.07863235473633, -84.6192626953125 37.078636169433594, -84.61932373046875 37.07861328125, -84.61935424804688 37.07856750488281, -84.619384765625 37.07822799682617, -84.61937713623047 37.07819366455078, -84.61929321289062 37.078155517578125, -84.61898803710938 37.07813262939453)",service,17.52624,644690509582131376,644690509581826332,8,5652
12725796942,12725796943,70.82600000000001,20.0,"LINESTRING (-84.61917114257812 37.07863235473633, -84.619140625 37.07893753051758, -84.61913299560547 37.07920455932617, -84.61915588378906 37.07926559448242)",service,12.748680000000002,644690509581829226,644690509581826332,10,5653
12725796942,12725796938,112.041,20.0,"LINESTRING (-84.61917114257812 37.07863235473633, -84.61849212646484 37.07859420776367, -84.61844635009766 37.078575134277344, -84.6184310913086 37.07853698730469, -84.61845397949219 37.07832717895508, -84.61846160888672 37.07828903198242, -84.61847686767578 37.078155517578125)",service,20.16738,644690509582124835,644690509581826332,8,5654
12725796936,12725796938,46.373999999999995,20.0,"LINESTRING (-84.61898803710938 37.07813262939453, -84.61883544921875 37.07817840576172, -84.61847686767578 37.078155517578125)",service,8.34732,644690509582124835,644690509582131376,10,5655
12725796936,7021090903,72.621,20.0,"LINESTRING (-84.61898803710938 37.07813262939453, -84.6190185546875 37.07771301269531, -84.61903381347656 37.07769012451172, -84.61905670166016 37.077667236328125, -84.61912536621094 37.07763671875, -84.61914825439453 37.07762145996094, -84.61915588378906 37.077598571777344, -84.61917877197266 37.07753372192383)",service,13.07178,644690509582116493,644690509582131376,10,5656
12725796936,12725796942,97.368,20.0,"LINESTRING (-84.61898803710938 37.07813262939453, -84.61929321289062 37.078155517578125, -84.61937713623047 37.07819366455078, -84.619384765625 37.07822799682617, -84.61935424804688 37.07856750488281, -84.61932373046875 37.07861328125, -84.6192626953125 37.078636169433594, -84.61917114257812 37.07863235473633)",service,17.52624,644690509581826332,644690509582131376,8,5657
12725796943,12725796952,12.123,20.0,"LINESTRING (-84.61902618408203 37.07929992675781, -84.61915588378906 37.07926559448242)",service,2.18214,644690509581828101,644690509581829226,11,5658
12725796943,12725796949,67.619,20.0,"LINESTRING (-84.61915588378906 37.07926559448242, -84.61952209472656 37.079158782958984, -84.619873046875 37.07905960083008)",service,12.171420000000001,644690509581900314,644690509581829226,9,5659
12725796943,12725796942,70.826,20.0,"LINESTRING (-84.61915588378906 37.07926559448242, -84.61913299560547 37.07920455932617, -84.619140625 37.07893753051758, -84.61917114257812 37.07863235473633)",service,12.748679999999998,644690509581826332,644690509581829226,10,5660
12725796949,12725796943,67.619,20.0,"LINESTRING (-84.619873046875 37.07905960083008, -84.61952209472656 37.079158782958984, -84.61915588378906 37.07926559448242)",service,12.171420000000001,644690509581829226,644690509581900314,9,5661
12725796952,12725796943,12.123,20.0,"LINESTRING (-84.61902618408203 37.07929992675781, -84.61915588378906 37.07926559448242)",service,2.18214,644690509581829226,644690509581828101,11,5662
12725796952,12725796950,24.762,20.0,"LINESTRING (-84.61875915527344 37.07936477661133, -84.61902618408203 37.07929992675781)",service,4.45716,644690509581956339,644690509581828101,9,5663
12725796952,12725796951,58.455,20.0,"LINESTRING (-84.61927032470703 37.07978820800781, -84.61902618408203 37.07929992675781)",service,10.5219,644690509581785353,644690509581828101,9,5664
12725796951,12725796952,58.455,20.0,"LINESTRING (-84.61927032470703 37.07978820800781, -84.61902618408203 37.07929992675781)",service,10.5219,644690509581828101,644690509581785353,9,5665
12725826558,12725826560,52.116,20.0,"LINESTRING (-84.62254333496094 37.08542251586914, -84.62310791015625 37.08529281616211)",service,9.38088,644690509580010573,644690509580030085,10,5666
12725826558,12725826554,26.178,20.0,"LINESTRING (-84.62226104736328 37.08549118041992, -84.62254333496094 37.08542251586914)",service,4.71204,644690509580032802,644690509580030085,11,5667
12725826558,12725826559,123.715,20.0,"LINESTRING (-84.62254333496094 37.08542251586914, -84.62278747558594 37.086021423339844, -84.62281799316406 37.08604431152344, -84.62285614013672 37.0860481262207, -84.62335968017578 37.08592987060547)",service,22.268700000000003,644690509579720217,644690509580030085,8,5668
12725826560,12725826558,52.116,20.0,"LINESTRING (-84.62254333496094 37.08542251586914, -84.62310791015625 37.08529281616211)",service,9.38088,644690509580030085,644690509580010573,10,5669
12725826560,12725826559,115.88400000000001,20.0,"LINESTRING (-84.62310791015625 37.08529281616211, -84.62330627441406 37.08524703979492, -84.62334442138672 37.08525466918945, -84.62337493896484 37.08527374267578, -84.62359619140625 37.08583450317383, -84.62358856201172 37.08586120605469, -84.62356567382812 37.08588409423828, -84.62335968017578 37.08592987060547)",service,20.859120000000004,644690509579720217,644690509580010573,8,5670
12725826559,12725826560,115.88400000000001,20.0,"LINESTRING (-84.62335968017578 37.08592987060547, -84.62356567382812 37.08588409423828, -84.62358856201172 37.08586120605469, -84.62359619140625 37.08583450317383, -84.62337493896484 37.08527374267578, -84.62334442138672 37.08525466918945, -84.62330627441406 37.08524703979492, -84.62310791015625 37.08529281616211)",service,20.859120000000004,644690509580010573,644690509579720217,8,5671
12725826559,3588088883,17.406,20.0,"LINESTRING (-84.62342071533203 37.08607864379883, -84.62335968017578 37.08592987060547)",service,3.13308,644690509579719689,644690509579720217,11,5672
12725826559,12725826558,123.715,20.0,"LINESTRING (-84.62335968017578 37.08592987060547, -84.62285614013672 37.0860481262207, -84.62281799316406 37.08604431152344, -84.62278747558594 37.086021423339844, -84.62254333496094 37.08542251586914)",service,22.268700000000003,644690509580030085,644690509579720217,8,5673
3588088883,12725826559,17.406,20.0,"LINESTRING (-84.62342071533203 37.08607864379883, -84.62335968017578 37.08592987060547)",service,3.13308,644690509579720217,644690509579719689,11,5674
3588088883,12725826569,40.659,30.0,"LINESTRING (-84.62342071533203 37.08607864379883, -84.62386322021484 37.08598327636719)",residential,4.879079999999999,644690509579727973,644690509579719689,10,5675
3588088883,3588088887,14.485,30.0,"LINESTRING (-84.6234359741211 37.08620834350586, -84.62342071533203 37.08607864379883)",residential,1.7381999999999997,644690509579721882,644690509579719689,11,5676
12725826569,3588088885,14.575,20.0,"LINESTRING (-84.62386322021484 37.08598327636719, -84.62390899658203 37.08610916137695)",service,2.6235,644690509579730058,644690509579727973,11,5677
12725826569,3588088883,40.659,30.0,"LINESTRING (-84.62342071533203 37.08607864379883, -84.62386322021484 37.08598327636719)",residential,4.879079999999999,644690509579719689,644690509579727973,10,5678
12725826569,3588088881,33.33,30.0,"LINESTRING (-84.62386322021484 37.08598327636719, -84.62409210205078 37.0859260559082, -84.62418365478516 37.085845947265625)",residential,3.9995999999999996,644690509578780778,644690509579727973,8,5679
3588088881,12725826569,33.33,30.0,"LINESTRING (-84.62418365478516 37.085845947265625, -84.62409210205078 37.0859260559082, -84.62386322021484 37.08598327636719)",residential,3.9995999999999996,644690509579727973,644690509578780778,8,5680
12728158831,12728158833,20.937,20.0,"LINESTRING (-84.61814880371094 37.0902099609375, -84.61836242675781 37.09012985229492)",service,3.7686600000000006,644690510076141664,644690510076143501,11,5681
12728158831,12728158842,60.449,20.0,"LINESTRING (-84.61836242675781 37.09012985229492, -84.61817169189453 37.08979797363281, -84.61809539794922 37.089630126953125)",service,10.88082,644690510076132520,644690510076143501,10,5682
12728158831,12728158814,21.448,20.0,"LINESTRING (-84.61836242675781 37.09012985229492, -84.61840057373047 37.09018325805664, -84.61846160888672 37.09030532836914)",service,3.86064,644690510076142981,644690510076143501,11,5683
12728158842,12728158832,8.502,20.0,"LINESTRING (-84.61809539794922 37.089630126953125, -84.6180648803711 37.08955764770508)",service,1.5303600000000002,644690510076132555,644690510076132520,12,5684
12728158842,12728158818,114.464,20.0,"LINESTRING (-84.61809539794922 37.089630126953125, -84.61819458007812 37.089599609375, -84.61822509765625 37.08956527709961, -84.61825561523438 37.0894889831543, -84.6182632446289 37.08941650390625, -84.61825561523438 37.08934783935547, -84.61822509765625 37.08924865722656, -84.61808776855469 37.088932037353516, -84.6180419921875 37.08891677856445, -84.61798858642578 37.08892059326172, -84.6177978515625 37.08897399902344)",service,20.60352,644690510075931952,644690510076132520,9,5685
12728158842,12728158831,60.449,20.0,"LINESTRING (-84.61809539794922 37.089630126953125, -84.61817169189453 37.08979797363281, -84.61836242675781 37.09012985229492)",service,10.88082,644690510076143501,644690510076132520,10,5686
12728158832,12728158842,8.502,20.0,"LINESTRING (-84.61809539794922 37.089630126953125, -84.6180648803711 37.08955764770508)",service,1.5303600000000002,644690510076132520,644690510076132555,12,5687
12728158832,12728158826,82.85,20.0,"LINESTRING (-84.6171875 37.089813232421875, -84.6180648803711 37.08955764770508)",service,14.913,644690510076138052,644690510076132555,10,5688
12728158832,12728158818,69.086,20.0,"LINESTRING (-84.6180648803711 37.08955764770508, -84.6180419921875 37.089508056640625, -84.6177978515625 37.08897399902344)",service,12.43548,644690510075931952,644690510076132555,9,5689
12728158818,12728158826,143.155,20.0,"LINESTRING (-84.6177978515625 37.08897399902344, -84.6171875 37.089141845703125, -84.61708068847656 37.089195251464844, -84.61701965332031 37.08924865722656, -84.61699676513672 37.08930587768555, -84.61698150634766 37.0893669128418, -84.61699676513672 37.08943176269531, -84.61707305908203 37.08961486816406, -84.6171875 37.089813232421875)",service,25.7679,644690510076138052,644690510075931952,9,5690
12728158818,12728158832,69.086,20.0,"LINESTRING (-84.6177978515625 37.08897399902344, -84.6180419921875 37.089508056640625, -84.6180648803711 37.08955764770508)",service,12.43548,644690510076132555,644690510075931952,9,5691
12728158818,12728158842,114.464,20.0,"LINESTRING (-84.6177978515625 37.08897399902344, -84.61798858642578 37.08892059326172, -84.6180419921875 37.08891677856445, -84.61808776855469 37.088932037353516, -84.61822509765625 37.08924865722656, -84.61825561523438 37.08934783935547, -84.6182632446289 37.08941650390625, -84.61825561523438 37.0894889831543, -84.61822509765625 37.08956527709961, -84.61819458007812 37.089599609375, -84.61809539794922 37.089630126953125)",service,20.60352,644690510076132520,644690510075931952,9,5692
12728158826,12728158827,27.504,20.0,"LINESTRING (-84.6171875 37.089813232421875, -84.61689758300781 37.089900970458984)",service,4.9507200000000005,644690510076077656,644690510076138052,9,5693
12728158826,12728158837,22.315,20.0,"LINESTRING (-84.6171875 37.089813232421875, -84.61727905273438 37.09000015258789)",service,4.0167,644690510076137816,644690510076138052,11,5694
12728158826,12728158832,82.85,20.0,"LINESTRING (-84.6171875 37.089813232421875, -84.6180648803711 37.08955764770508)",service,14.913,644690510076132555,644690510076138052,10,5695
12728158826,12728158818,143.155,20.0,"LINESTRING (-84.6171875 37.089813232421875, -84.61707305908203 37.08961486816406, -84.61699676513672 37.08943176269531, -84.61698150634766 37.0893669128418, -84.61699676513672 37.08930587768555, -84.61701965332031 37.08924865722656, -84.61708068847656 37.089195251464844, -84.6171875 37.089141845703125, -84.6177978515625 37.08897399902344)",service,25.7679,644690510075931952,644690510076138052,9,5696
12728158837,12728158839,20.354,20.0,"LINESTRING (-84.61727905273438 37.09000015258789, -84.61737060546875 37.09016799926758)",service,3.66372,644690510076140892,644690510076137816,11,5697
12728158837,12728158826,22.315,20.0,"LINESTRING (-84.6171875 37.089813232421875, -84.61727905273438 37.09000015258789)",service,4.0167,644690510076138052,644690510076137816,11,5698
12728158837,12728158838,78.33599999999998,20.0,"LINESTRING (-84.61727905273438 37.09000015258789, -84.61784362792969 37.089820861816406, -84.61791229248047 37.08981704711914, -84.61795043945312 37.08984375, -84.61801147460938 37.08995819091797)",service,14.100479999999997,644690510076118283,644690510076137816,10,5699
12728158839,12728158841,18.267,20.0,"LINESTRING (-84.61737060546875 37.09016799926758, -84.61744689941406 37.0903205871582)",service,3.28806,644690510076136259,644690510076140892,10,5700
12728158839,12728158837,20.354,20.0,"LINESTRING (-84.61727905273438 37.09000015258789, -84.61737060546875 37.09016799926758)",service,3.66372,644690510076137816,644690510076140892,11,5701
12728158839,12728158838,61.446,20.0,"LINESTRING (-84.61801147460938 37.08995819091797, -84.61737060546875 37.09016799926758)",service,11.06028,644690510076118283,644690510076140892,10,5702
12728158841,12728158839,18.267,20.0,"LINESTRING (-84.61737060546875 37.09016799926758, -84.61744689941406 37.0903205871582)",service,3.28806,644690510076140892,644690510076136259,10,5703
12728158841,12728158840,61.94,20.0,"LINESTRING (-84.61808776855469 37.0900993347168, -84.61744689941406 37.0903205871582)",service,11.1492,644690510076142416,644690510076136259,10,5704
12728158841,12728158833,73.637,20.0,"LINESTRING (-84.61744689941406 37.0903205871582, -84.61748504638672 37.09039306640625, -84.61753845214844 37.09041976928711, -84.61758422851562 37.09041976928711, -84.61814880371094 37.0902099609375)",service,13.254660000000001,644690510076141664,644690510076136259,10,5705
12728158833,12728158831,20.937,20.0,"LINESTRING (-84.61814880371094 37.0902099609375, -84.61836242675781 37.09012985229492)",service,3.7686600000000006,644690510076143501,644690510076141664,11,5706
12728158833,12728158840,13.44,20.0,"LINESTRING (-84.61814880371094 37.0902099609375, -84.61808776855469 37.0900993347168)",service,2.4192,644690510076142416,644690510076141664,11,5707
12728158833,12728158841,73.637,20.0,"LINESTRING (-84.61814880371094 37.0902099609375, -84.61758422851562 37.09041976928711, -84.61753845214844 37.09041976928711, -84.61748504638672 37.09039306640625, -84.61744689941406 37.0903205871582)",service,13.254660000000001,644690510076136259,644690510076141664,10,5708
12728158840,12728158838,17.091,20.0,"LINESTRING (-84.61808776855469 37.0900993347168, -84.61801147460938 37.08995819091797)",service,3.0763800000000003,644690510076118283,644690510076142416,10,5709
12728158840,12728158841,61.94,20.0,"LINESTRING (-84.61808776855469 37.0900993347168, -84.61744689941406 37.0903205871582)",service,11.1492,644690510076136259,644690510076142416,10,5710
12728158840,12728158833,13.44,20.0,"LINESTRING (-84.61814880371094 37.0902099609375, -84.61808776855469 37.0900993347168)",service,2.4192,644690510076141664,644690510076142416,11,5711
12728158838,12728158839,61.446,20.0,"LINESTRING (-84.61801147460938 37.08995819091797, -84.61737060546875 37.09016799926758)",service,11.06028,644690510076140892,644690510076118283,10,5712
12728158838,12728158840,17.091,20.0,"LINESTRING (-84.61808776855469 37.0900993347168, -84.61801147460938 37.08995819091797)",service,3.0763800000000003,644690510076142416,644690510076118283,10,5713
12728158838,12728158837,78.336,20.0,"LINESTRING (-84.61801147460938 37.08995819091797, -84.61795043945312 37.08984375, -84.61791229248047 37.08981704711914, -84.61784362792969 37.089820861816406, -84.61727905273438 37.09000015258789)",service,14.100480000000001,644690510076137816,644690510076118283,10,5714
12728143884,12728143900,28.135,20.0,"LINESTRING (-84.62118530273438 37.06276321411133, -84.62128448486328 37.062522888183594)",service,5.0643,645224977458555424,645224977458529712,10,5715
12728143884,12728143883,34.239,20.0,"LINESTRING (-84.6215591430664 37.06283950805664, -84.62118530273438 37.06276321411133)",service,6.1630199999999995,645224977458528621,645224977458529712,11,5716
12728143884,12728143887,31.101000000000003,20.0,"LINESTRING (-84.62118530273438 37.06276321411133, -84.62113952636719 37.06290817260742, -84.62110137939453 37.062965393066406, -84.62104797363281 37.06301498413086)",service,5.598180000000001,645224977458537269,645224977458529712,10,5717
12728143884,12728185813,47.885999999999996,20.0,"LINESTRING (-84.62118530273438 37.06276321411133, -84.62103271484375 37.0627326965332, -84.62097930908203 37.062740325927734, -84.62095642089844 37.062767028808594, -84.62088012695312 37.06298828125)",service,8.61948,645224977458536587,645224977458529712,10,5718
12728143887,12728185812,13.578,20.0,"LINESTRING (-84.62104797363281 37.06301498413086, -84.62100982666016 37.063133239746094)",service,2.4440399999999998,645224977458537200,645224977458537269,12,5719
12728143887,12728185813,15.186,20.0,"LINESTRING (-84.62104797363281 37.06301498413086, -84.62088012695312 37.06298828125)",service,2.73348,645224977458536587,645224977458537269,11,5720
12728143887,12728143884,31.101,20.0,"LINESTRING (-84.62104797363281 37.06301498413086, -84.62110137939453 37.062965393066406, -84.62113952636719 37.06290817260742, -84.62118530273438 37.06276321411133)",service,5.59818,645224977458529712,645224977458537269,10,5721
12728185812,12728185818,48.991,20.0,"LINESTRING (-84.62100982666016 37.063133239746094, -84.62085723876953 37.06355667114258)",service,8.81838,645224977458643592,645224977458537200,9,5722
12728185812,12728143887,13.578,20.0,"LINESTRING (-84.62104797363281 37.06301498413086, -84.62100982666016 37.063133239746094)",service,2.4440399999999998,645224977458537269,645224977458537200,12,5723
12728185812,12728185811,36.311,20.0,"LINESTRING (-84.62140655517578 37.06321334838867, -84.62100982666016 37.063133239746094)",service,6.53598,645224977458542813,645224977458537200,10,5724
12728185818,12728185829,21.594,20.0,"LINESTRING (-84.62085723876953 37.06355667114258, -84.62062072753906 37.06351089477539)",service,3.8869200000000004,645224977458644629,645224977458643592,11,5725
12728185818,12728185812,48.991,20.0,"LINESTRING (-84.62100982666016 37.063133239746094, -84.62085723876953 37.06355667114258)",service,8.81838,645224977458537200,645224977458643592,9,5726
12728185818,12728185817,34.239,20.0,"LINESTRING (-84.62123107910156 37.06363296508789, -84.62085723876953 37.06355667114258)",service,6.1630199999999995,645224977458647301,645224977458643592,10,5727
12728143900,12728143884,28.135,20.0,"LINESTRING (-84.62118530273438 37.06276321411133, -84.62128448486328 37.062522888183594)",service,5.0643,645224977458529712,645224977458555424,10,5728
12728143900,12728143891,37.777,20.0,"LINESTRING (-84.62128448486328 37.062522888183594, -84.62129974365234 37.062477111816406, -84.62138366699219 37.062252044677734, -84.62137603759766 37.06219482421875)",service,6.799860000000001,645224977458731726,645224977458555424,9,5729
12728143900,12728185806,146.995,20.0,"LINESTRING (-84.62128448486328 37.062522888183594, -84.62042999267578 37.06235885620117, -84.62035369873047 37.062355041503906, -84.62028503417969 37.062381744384766, -84.6202392578125 37.062416076660156, -84.62019348144531 37.062477111816406, -84.62007904052734 37.062843322753906)",service,26.459100000000003,645224977458594712,645224977458555424,9,5730
12728143891,12728143894,78.07300000000001,20.0,"LINESTRING (-84.62137603759766 37.06219482421875, -84.62125396728516 37.06222915649414, -84.62117767333984 37.06223678588867, -84.62076568603516 37.06215286254883, -84.62071228027344 37.06212615966797, -84.62068176269531 37.06208419799805, -84.62068939208984 37.06198501586914)",service,14.053140000000003,645224977458726606,645224977458731726,10,5731
12728143891,12728143900,37.777,20.0,"LINESTRING (-84.62137603759766 37.06219482421875, -84.62138366699219 37.062252044677734, -84.62129974365234 37.062477111816406, -84.62128448486328 37.062522888183594)",service,6.799860000000001,645224977458555424,645224977458731726,9,5732
12728143894,11172650186,10.381,20.0,"LINESTRING (-84.62068939208984 37.06198501586914, -84.62071228027344 37.061893463134766)",service,1.8685800000000001,645224977458726435,645224977458726606,12,5733
